id,name,shape,fill,refs
神圣商店,神圣商店,rectangle,#82b366,固定英雄卡牌碎片
工会,工会,rectangle,#82b366,固定英雄卡牌碎片
活跃活动,活跃活动,rectangle,#82b366,固定英雄卡牌碎片
远征,远征,rectangle,#82b366,固定英雄卡牌碎片
新手养成,新手养成,rectangle,#82b366,固定英雄卡牌碎片
征战大厅,征战大厅,rectangle,#82b366,固定英雄卡牌碎片
基础商店,基础商店,rectangle,#82b366,固定英雄卡牌碎片
运营处理,运营处理,rectangle,#82b366,
固定英雄卡牌碎片,固定英雄卡牌碎片,ellipse,#b85450,"背包系统,工会,运营处理"
分解功能,分解功能,rectangle,#82b366,固定英雄卡牌碎片
背包系统,背包系统,rectangle,#82b366,
成就系统,成就系统,rectangle,#82b366,固定英雄卡牌碎片
先知之树,先知之树,rectangle,#82b366,固定英雄卡牌碎片
爬塔,爬塔,rectangle,#82b366,固定英雄卡牌碎片
转盘,转盘,rectangle,#82b366,固定英雄卡牌碎片
