id,name,shape,fill,refs
工会,工会,rectangle,#82b366,随机英雄碎片
活跃活动,活跃活动,rectangle,#82b366,随机英雄碎片
地牢,地牢,rectangle,#82b366,随机英雄碎片
封印之地,封印之地,rectangle,#82b366,随机英雄碎片
远征,远征,rectangle,#82b366,随机英雄碎片
新手养成,新手养成,rectangle,#82b366,随机英雄碎片
好友,好友,rectangle,#82b366,随机英雄碎片
基础商店,基础商店,rectangle,#82b366,随机英雄碎片
征战大厅,征战大厅,rectangle,#82b366,随机英雄碎片
背包系统,背包系统,rectangle,#82b366,
随机英雄碎片,随机英雄碎片,ellipse,#b85450,"背包系统,工会"
酒馆,酒馆,rectangle,#82b366,随机英雄碎片
副本系统,副本系统,rectangle,#82b366,随机英雄碎片
先知之树,先知之树,rectangle,#82b366,随机英雄碎片
爬塔,爬塔,rectangle,#82b366,随机英雄碎片
竞技场,竞技场,rectangle,#82b366,随机英雄碎片
转盘,转盘,rectangle,#82b366,随机英雄碎片
龙岛,龙岛,rectangle,#82b366,随机英雄碎片
