id,name,shape,fill,refs
卡牌觉醒,卡牌觉醒,rectangle,#82b366,卡牌升级石头
虚空击杀奖励,虚空击杀奖励,rectangle,#82b366,卡牌升级石头
卡牌升级,卡牌升级,rectangle,#82b366,
使用转盘,使用转盘,rectangle,#82b366,卡牌升级石头
英雄成长限时礼包,英雄成长限时礼包,rectangle,#82b366,卡牌升级石头
卡牌分解,卡牌分解,rectangle,#82b366,卡牌升级石头
地牢买商人,地牢买商人,rectangle,#82b366,卡牌升级石头
符文升级,符文升级,rectangle,#82b366,卡牌升级石头
pve过关,pve过关,rectangle,#82b366,卡牌升级石头
vip礼包,vip礼包,rectangle,#82b366,卡牌升级石头
虚空普通战斗奖励,虚空普通战斗奖励,rectangle,#82b366,卡牌升级石头
等级限时礼包,等级限时礼包,rectangle,#82b366,卡牌升级石头
公会礼包打开,公会礼包打开,rectangle,#82b366,卡牌升级石头
新的黑市商店购买,新的黑市商店购买,rectangle,#82b366,卡牌升级石头
竞技场3选1,竞技场3选1,rectangle,#82b366,卡牌升级石头
旅行大富翁活动赠,旅行大富翁活动赠,rectangle,#82b366,卡牌升级石头
卡牌合成,卡牌合成,rectangle,#82b366,卡牌升级石头
顺序兑换活动活动赠,顺序兑换活动活动赠,rectangle,#82b366,卡牌升级石头
FRIEND_MAZE_SEARCH,FRIEND_MAZE_SEARCH,rectangle,#82b366,卡牌升级石头
高星置换-8星,高星置换-8星,rectangle,#82b366,卡牌升级石头
卡牌升级石头,卡牌升级石头,ellipse,#b85450,卡牌升级
高星置换-7星,高星置换-7星,rectangle,#82b366,卡牌升级石头
活动副本战斗,活动副本战斗,rectangle,#82b366,卡牌升级石头
天马完成任务,天马完成任务,rectangle,#82b366,卡牌升级石头
公会挖矿,公会挖矿,rectangle,#82b366,卡牌升级石头
挂机,挂机,rectangle,#82b366,卡牌升级石头
卡牌赋能,卡牌赋能,rectangle,#82b366,卡牌升级石头
训练营领奖,训练营领奖,rectangle,#82b366,卡牌升级石头
在线奖励,在线奖励,rectangle,#82b366,卡牌升级石头
特惠礼包,特惠礼包,rectangle,#82b366,卡牌升级石头
每日任务领奖,每日任务领奖,rectangle,#82b366,卡牌升级石头
battle pass积分兑换拿奖,battle pass积分兑换拿奖,rectangle,#82b366,卡牌升级石头
地牢关卡掉落,地牢关卡掉落,rectangle,#82b366,卡牌升级石头
