id,name,shape,fill,refs
转盘,转盘,rectangle,#82b366,
工会,工会,rectangle,#82b366,钻石
新手养成,新手养成,rectangle,#82b366,钻石
背包系统,背包系统,rectangle,#82b366,
酒馆,酒馆,rectangle,#82b366,钻石
好友,好友,rectangle,#82b366,钻石
竞技场,竞技场,rectangle,#82b366,钻石
运营处理,运营处理,rectangle,#82b366,钻石
成就系统,成就系统,rectangle,#82b366,钻石
地牢,地牢,rectangle,#82b366,钻石
抽卡,抽卡,rectangle,#82b366,
钻石,钻石,ellipse,#b85450,"竞技场,地牢,运营处理,爬塔,远征,转盘,抽卡,装备系统,其他养成,基础商店,个人信息,龙岛,封印之地,工会,背包系统,酒馆"
其他养成,其他养成,rectangle,#82b366,
龙岛,龙岛,rectangle,#82b366,钻石
封印之地,封印之地,rectangle,#82b366,
活跃活动,活跃活动,rectangle,#82b366,钻石
爬塔,爬塔,rectangle,#82b366,钻石
远征,远征,rectangle,#82b366,钻石
个人信息,个人信息,rectangle,#82b366,
基础商店,基础商店,rectangle,#82b366,
装备系统,装备系统,rectangle,#82b366,
