id,name,shape,fill,refs
升级水晶,升级水晶,rectangle,#82b366,
酒馆获得,酒馆获得,rectangle,#82b366,钻石
签到宝箱,签到宝箱,rectangle,#82b366,钻石
点金手,点金手,rectangle,#82b366,
REDEMPTION_CODE,REDEMPTION_CODE,rectangle,#82b366,钻石
vip礼包,vip礼包,rectangle,#82b366,钻石
公会改名,公会改名,rectangle,#82b366,
等级限时礼包,等级限时礼包,rectangle,#82b366,钻石
换名字,换名字,rectangle,#82b366,
酒馆加速任务,酒馆加速任务,rectangle,#82b366,
英雄委托活动赠,英雄委托活动赠,rectangle,#82b366,
地牢刷新职业,地牢刷新职业,rectangle,#82b366,
玩家升级奖励,玩家升级奖励,rectangle,#82b366,钻石
虚空购买石头,虚空购买石头,rectangle,#82b366,
买爬塔体力,买爬塔体力,rectangle,#82b366,
成就领奖,成就领奖,rectangle,#82b366,钻石
跨服pvp排行榜奖励,跨服pvp排行榜奖励,rectangle,#82b366,钻石
升级公会订单,升级公会订单,rectangle,#82b366,
买竞技场门票,买竞技场门票,rectangle,#82b366,
开宝箱,开宝箱,rectangle,#82b366,钻石
酒馆刷新,酒馆刷新,rectangle,#82b366,
钻石,钻石,ellipse,#b85450,"升级水晶,挑战赛下注,公会捐献,巨龙之岛买苹果,购买封印扫荡次数,卡牌包扩容,退款后扣除,购买封印战斗次数,地牢买商人,天马升级任务,点金手,公会改名,换名字,新的黑市商店购买,酒馆加速任务,英雄委托活动赠,地牢刷新职业,高级抽卡,天马买耐久,买活动副本,远征复活,顺序兑换活动活动赠,巨龙之岛刷新boss,battle pass买积分,买爬塔体力,刷新转盘,虚空购买石头,买转盘硬币,购买公会boss复活,升级许愿树,创建公会,升级公会订单,重置公会科技,买竞技场门票,酒馆刷新,天马奇遇"
挑战赛下注,挑战赛下注,rectangle,#82b366,钻石
公会捐献,公会捐献,rectangle,#82b366,
卡牌包扩容,卡牌包扩容,rectangle,#82b366,
竞技场结束奖励,竞技场结束奖励,rectangle,#82b366,钻石
虚空排行奖励,虚空排行奖励,rectangle,#82b366,钻石
地牢买商人,地牢买商人,rectangle,#82b366,
高级抽卡,高级抽卡,rectangle,#82b366,
顺序兑换活动活动赠,顺序兑换活动活动赠,rectangle,#82b366,
巨龙之岛刷新boss,巨龙之岛刷新boss,rectangle,#82b366,
月卡邮件,月卡邮件,rectangle,#82b366,钻石
竞技场排名奖励,竞技场排名奖励,rectangle,#82b366,钻石
3v3竞技场的3选1,3v3竞技场的3选1,rectangle,#82b366,钻石
升级许愿树,升级许愿树,rectangle,#82b366,
竞技场3v3排名奖励,竞技场3v3排名奖励,rectangle,#82b366,钻石
重置公会科技,重置公会科技,rectangle,#82b366,
训练营领奖,训练营领奖,rectangle,#82b366,钻石
3选1远征,3选1远征,rectangle,#82b366,钻石
登陆有奖(活动期间，注册时间在7天以内的玩家登录拿东西)活动赠,登陆有奖(活动期间，注册时间在7天以内的玩家登录拿东西)活动赠,rectangle,#82b366,钻石
扫荡,扫荡,rectangle,#82b366,钻石
巨龙之岛买苹果,巨龙之岛买苹果,rectangle,#82b366,
购买封印扫荡次数,购买封印扫荡次数,rectangle,#82b366,
英雄成长限时礼包,英雄成长限时礼包,rectangle,#82b366,钻石
退款后扣除,退款后扣除,rectangle,#82b366,
补偿,补偿,rectangle,#82b366,钻石
符文升级,符文升级,rectangle,#82b366,钻石
公会礼包打开,公会礼包打开,rectangle,#82b366,钻石
挑战赛积分赛,挑战赛积分赛,rectangle,#82b366,钻石
竞技场3选1,竞技场3选1,rectangle,#82b366,钻石
旅行大富翁活动赠,旅行大富翁活动赠,rectangle,#82b366,钻石
天马买耐久,天马买耐久,rectangle,#82b366,
买活动副本,买活动副本,rectangle,#82b366,
远征复活,远征复活,rectangle,#82b366,
battle pass买积分,battle pass买积分,rectangle,#82b366,
刷新转盘,刷新转盘,rectangle,#82b366,
购买公会boss复活,购买公会boss复活,rectangle,#82b366,
天马完成任务,天马完成任务,rectangle,#82b366,钻石
节日礼包,节日礼包,rectangle,#82b366,钻石
创建公会,创建公会,rectangle,#82b366,
竞技场获胜活动赠,竞技场获胜活动赠,rectangle,#82b366,钻石
特惠礼包,特惠礼包,rectangle,#82b366,钻石
battle pass积分兑换拿奖,battle pass积分兑换拿奖,rectangle,#82b366,钻石
地牢关卡掉落,地牢关卡掉落,rectangle,#82b366,钻石
FRIEND_MAZE_BOX,FRIEND_MAZE_BOX,rectangle,#82b366,钻石
巨龙之岛建筑产出,巨龙之岛建筑产出,rectangle,#82b366,钻石
购买封印战斗次数,购买封印战斗次数,rectangle,#82b366,
卡牌合成某星卡牌(有领取次数限制)活动赠,卡牌合成某星卡牌(有领取次数限制)活动赠,rectangle,#82b366,钻石
天马升级任务,天马升级任务,rectangle,#82b366,
回收旅行骰子,回收旅行骰子,rectangle,#82b366,钻石
关卡限时礼包,关卡限时礼包,rectangle,#82b366,钻石
新的黑市商店购买,新的黑市商店购买,rectangle,#82b366,
FRIEND_MAZE_FIGHT,FRIEND_MAZE_FIGHT,rectangle,#82b366,钻石
买转盘硬币,买转盘硬币,rectangle,#82b366,
钻石礼包,钻石礼包,rectangle,#82b366,钻石
等级基金的邮件,等级基金的邮件,rectangle,#82b366,钻石
签到,签到,rectangle,#82b366,钻石
在线奖励,在线奖励,rectangle,#82b366,钻石
每日任务领奖,每日任务领奖,rectangle,#82b366,钻石
天马奇遇,天马奇遇,rectangle,#82b366,
