id,name,shape,fill,refs
装备系统,装备系统,rectangle,#82b366,
地牢,地牢,rectangle,#82b366,钻石
基础商店,基础商店,rectangle,#82b366,
活跃活动,活跃活动,rectangle,#82b366,钻石
封印之地,封印之地,rectangle,#82b366,
竞技场,竞技场,rectangle,#82b366,钻石
转盘,转盘,rectangle,#82b366,
新手养成,新手养成,rectangle,#82b366,钻石
好友,好友,rectangle,#82b366,钻石
个人信息,个人信息,rectangle,#82b366,
酒馆,酒馆,rectangle,#82b366,钻石
抽卡,抽卡,rectangle,#82b366,
龙岛,龙岛,rectangle,#82b366,钻石
成就系统,成就系统,rectangle,#82b366,钻石
工会,工会,rectangle,#82b366,钻石
背包系统,背包系统,rectangle,#82b366,
运营处理,运营处理,rectangle,#82b366,钻石
远征,远征,rectangle,#82b366,钻石
爬塔,爬塔,rectangle,#82b366,钻石
其他养成,其他养成,rectangle,#82b366,
钻石,钻石,ellipse,#b85450,"工会,背包系统,酒馆,封印之地,装备系统,运营处理,竞技场,地牢,远征,抽卡,基础商店,转盘,龙岛,爬塔,其他养成,个人信息"
