id,name,shape,fill,refs
挑战赛下注,挑战赛下注,rectangle,#82b366,钻石
神圣纹章(辉煌商店货币),神圣纹章(辉煌商店货币),ellipse,#b85450,
装备,装备,ellipse,#b85450,
竞技场结束奖励,竞技场结束奖励,rectangle,#82b366,"时光之沙,钻石,恶魔之魂， 升级符文用"
卡牌进阶石头,卡牌进阶石头,ellipse,#b85450,
竞技场,竞技场,rhombus,#dae8fc,"竞技场商店购买,竞技场3v3排名奖励,挑战赛下注,竞技场排名奖励,挑战赛积分赛,竞技场获胜活动赠,竞技场3选1,3v3竞技场的3选1,跨服pvp排行榜奖励,竞技场结束奖励,使用竞技场门票,钻石礼包,买竞技场门票,battle pass积分兑换拿奖"
神器碎片,神器碎片,ellipse,#b85450,
特殊头像,特殊头像,ellipse,#b85450,
随机英雄碎片,随机英雄碎片,ellipse,#b85450,
挑战赛积分赛,挑战赛积分赛,rectangle,#82b366,钻石
竞技场3选1,竞技场3选1,rectangle,#82b366,"金币,钻石,卡牌升级石头,卡牌进阶石头"
许愿币,许愿币,ellipse,#b85450,
高级许愿币,高级许愿币,ellipse,#b85450,
先知祝福，英雄置换,先知祝福，英雄置换,ellipse,#b85450,
卡牌升级石头,卡牌升级石头,ellipse,#b85450,
竞技场商店购买,竞技场商店购买,rectangle,#82b366,"随机英雄碎片,先知宝珠，先知门,先知祝福，英雄置换"
竞技场排名奖励,竞技场排名奖励,rectangle,#82b366,"时光之沙,钻石"
先知宝珠，先知门,先知宝珠，先知门,ellipse,#b85450,
抽卡卷轴,抽卡卷轴,ellipse,#b85450,
3v3竞技场的3选1,3v3竞技场的3选1,rectangle,#82b366,"竞技场商场幸运币,金币,钻石"
跨服pvp排行榜奖励,跨服pvp排行榜奖励,rectangle,#82b366,"金币,钻石,抽卡卷轴"
钻石礼包,钻石礼包,rectangle,#82b366,钻石
竞技场3v3排名奖励,竞技场3v3排名奖励,rectangle,#82b366,"竞技场商场幸运币,钻石"
买竞技场门票,买竞技场门票,rectangle,#82b366,竞技场门票
金币,金币,ellipse,#b85450,
竞技场门票,竞技场门票,ellipse,#b85450,使用竞技场门票
竞技场商场幸运币,竞技场商场幸运币,ellipse,#b85450,竞技场商店购买
恶魔之魂， 升级符文用,恶魔之魂， 升级符文用,ellipse,#b85450,
竞技场获胜活动赠,竞技场获胜活动赠,rectangle,#82b366,"神器碎片,神圣纹章(辉煌商店货币),随机英雄碎片,先知宝珠，先知门,钻石,高级许愿币"
钻石,钻石,ellipse,#b85450,"买竞技场门票,挑战赛下注"
使用竞技场门票,使用竞技场门票,rectangle,#82b366,
时光之沙,时光之沙,ellipse,#b85450,
battle pass积分兑换拿奖,battle pass积分兑换拿奖,rectangle,#82b366,"卡牌升级石头,神圣纹章(辉煌商店货币),特殊头像,先知宝珠，先知门,装备,许愿币,时光之沙,钻石,抽卡卷轴,高级许愿币,金币"
