id,name,shape,fill,refs
随机英雄碎片,随机英雄碎片,ellipse,#b85450,
horse searach stamina,horse searach stamina,ellipse,#b85450,龙岛
神器碎片,神器碎片,ellipse,#b85450,
卡牌,卡牌,ellipse,#b85450,
龙纹币,龙纹币,ellipse,#b85450,龙岛
恶魔之魂， 升级符文用,恶魔之魂， 升级符文用,ellipse,#b85450,
极乐之境金羽毛,极乐之境金羽毛,ellipse,#b85450,龙岛
卡牌进阶石头,卡牌进阶石头,ellipse,#b85450,
金币,金币,ellipse,#b85450,龙岛
随机皮肤碎片,随机皮肤碎片,ellipse,#b85450,
混沌石， 符文商店用,混沌石， 符文商店用,ellipse,#b85450,
钻石,钻石,ellipse,#b85450,龙岛
极乐之境金苹果,极乐之境金苹果,ellipse,#b85450,龙岛
龙岛,龙岛,rectangle,#82b366,"随机英雄碎片,horse searach stamina,神器碎片,卡牌,龙纹币,恶魔之魂， 升级符文用,极乐之境金羽毛,卡牌进阶石头,金币,随机皮肤碎片,混沌石， 符文商店用,钻石,极乐之境金苹果,先知宝珠，先知门,酒馆卷轴,卡牌升级石头,时光之沙,HORSE_EXP,抽卡卷轴,高级许愿币"
先知宝珠，先知门,先知宝珠，先知门,ellipse,#b85450,
酒馆卷轴,酒馆卷轴,ellipse,#b85450,
卡牌升级石头,卡牌升级石头,ellipse,#b85450,
时光之沙,时光之沙,ellipse,#b85450,
HORSE_EXP,HORSE_EXP,ellipse,#b85450,
抽卡卷轴,抽卡卷轴,ellipse,#b85450,
高级许愿币,高级许愿币,ellipse,#b85450,
