id,name,shape,fill,refs
stopwatch,stopwatch,ellipse,#b85450,
进背包的宝箱,进背包的宝箱,ellipse,#b85450,
神圣纹章(辉煌商店货币),神圣纹章(辉煌商店货币),ellipse,#b85450,
装备,装备,ellipse,#b85450,
虚空石,虚空石,ellipse,#b85450,
英雄成长限时礼包,英雄成长限时礼包,rectangle,#82b366,"卡牌升级石头,钻石"
礼包,礼包,rhombus,#dae8fc,"vip礼包,关卡限时礼包,等级限时礼包,节日礼包,英雄成长限时礼包,首冲送礼包,特惠礼包"
卡牌进阶石头,卡牌进阶石头,ellipse,#b85450,
vip礼包,vip礼包,rectangle,#82b366,"卡牌升级石头,卡牌进阶石头,公会币,固定英雄卡牌碎片,混沌石， 符文商店用,随机英雄碎片,先知宝珠，先知门,装备,恶魔之魂， 升级符文用,时光之沙,钻石,抽卡卷轴,高级许愿币,金币"
关卡限时礼包,关卡限时礼包,rectangle,#82b366,"卡牌进阶石头,钻石"
等级限时礼包,等级限时礼包,rectangle,#82b366,"卡牌升级石头,先知宝珠，先知门,许愿币,抽卡卷轴,钻石,金币"
混沌石， 符文商店用,混沌石， 符文商店用,ellipse,#b85450,
随机英雄碎片,随机英雄碎片,ellipse,#b85450,
lemon_tea,lemon_tea,ellipse,#b85450,
许愿币,许愿币,ellipse,#b85450,
高级许愿币,高级许愿币,ellipse,#b85450,
卡牌升级石头,卡牌升级石头,ellipse,#b85450,
公会币,公会币,ellipse,#b85450,
先知宝珠，先知门,先知宝珠，先知门,ellipse,#b85450,
节日礼包,节日礼包,rectangle,#82b366,"stopwatch,骰子 dice,进背包的宝箱,神圣纹章(辉煌商店货币),先知宝珠，先知门,抽卡卷轴,钻石,金币,egg_tart,paddle2"
首冲送礼包,首冲送礼包,rectangle,#82b366,"金币,装备,固定英雄卡牌碎片"
抽卡卷轴,抽卡卷轴,ellipse,#b85450,
金币,金币,ellipse,#b85450,
骰子 dice,骰子 dice,ellipse,#b85450,
固定英雄卡牌碎片,固定英雄卡牌碎片,ellipse,#b85450,
恶魔之魂， 升级符文用,恶魔之魂， 升级符文用,ellipse,#b85450,
钻石,钻石,ellipse,#b85450,
milk,milk,ellipse,#b85450,
特惠礼包,特惠礼包,rectangle,#82b366,"卡牌升级石头,stopwatch,骰子 dice,混沌石， 符文商店用,先知宝珠，先知门,lemon_tea,许愿币,抽卡卷轴,钻石,虚空石,高级许愿币,milk,卡牌进阶石头,egg_tart,paddle2"
时光之沙,时光之沙,ellipse,#b85450,
egg_tart,egg_tart,ellipse,#b85450,
paddle2,paddle2,ellipse,#b85450,
