id,name,shape,fill,refs
高级许愿币,高级许愿币,ellipse,#b85450,转盘
恶魔之魂， 升级符文用,恶魔之魂， 升级符文用,ellipse,#b85450,
时光之沙,时光之沙,ellipse,#b85450,
先知宝珠，先知门,先知宝珠，先知门,ellipse,#b85450,
许愿币,许愿币,ellipse,#b85450,转盘
卡牌升级石头,卡牌升级石头,ellipse,#b85450,
固定英雄卡牌碎片,固定英雄卡牌碎片,ellipse,#b85450,
随机英雄碎片,随机英雄碎片,ellipse,#b85450,
转盘,转盘,rectangle,#82b366,"时光之沙,恶魔之魂， 升级符文用,转盘商场幸运币,卡牌升级石头,许愿币,随机英雄碎片,金币,抽卡卷轴,装备,神器碎片,先知宝珠，先知门,固定英雄卡牌碎片,卡牌进阶石头"
金币,金币,ellipse,#b85450,
抽卡卷轴,抽卡卷轴,ellipse,#b85450,
装备,装备,ellipse,#b85450,
神器碎片,神器碎片,ellipse,#b85450,
转盘商场幸运币,转盘商场幸运币,ellipse,#b85450,转盘
钻石,钻石,ellipse,#b85450,转盘
卡牌进阶石头,卡牌进阶石头,ellipse,#b85450,
