id,name,shape,fill,refs
转盘商场幸运币,转盘商场幸运币,ellipse,#b85450,"转盘商店刷新,转盘商店购买"
装备,装备,ellipse,#b85450,
使用转盘,使用转盘,rectangle,#82b366,"卡牌升级石头,卡牌进阶石头,固定英雄卡牌碎片,随机英雄碎片,转盘商场幸运币,装备,时光之沙,金币"
卡牌进阶石头,卡牌进阶石头,ellipse,#b85450,
神器碎片,神器碎片,ellipse,#b85450,
随机英雄碎片,随机英雄碎片,ellipse,#b85450,
使用高级转盘,使用高级转盘,rectangle,#82b366,"神器碎片,固定英雄卡牌碎片,随机英雄碎片,先知宝珠，先知门,恶魔之魂， 升级符文用,抽卡卷轴,金币"
转盘商店购买,转盘商店购买,rectangle,#82b366,"装备,固定英雄卡牌碎片"
许愿币,许愿币,ellipse,#b85450,使用转盘
高级许愿币,高级许愿币,ellipse,#b85450,使用高级转盘
刷新转盘,刷新转盘,rectangle,#82b366,
卡牌升级石头,卡牌升级石头,ellipse,#b85450,
买转盘硬币,买转盘硬币,rectangle,#82b366,许愿币
先知宝珠，先知门,先知宝珠，先知门,ellipse,#b85450,
抽卡卷轴,抽卡卷轴,ellipse,#b85450,
金币,金币,ellipse,#b85450,
固定英雄卡牌碎片,固定英雄卡牌碎片,ellipse,#b85450,
转盘商店刷新,转盘商店刷新,rectangle,#82b366,
恶魔之魂， 升级符文用,恶魔之魂， 升级符文用,ellipse,#b85450,
时光之沙,时光之沙,ellipse,#b85450,
钻石,钻石,ellipse,#b85450,"买转盘硬币,刷新转盘"
转盘,转盘,rhombus,#dae8fc,"买转盘硬币,转盘商店刷新,使用高级转盘,转盘商店购买,使用转盘,刷新转盘"
