desc,system
金币,顺序兑换活动活动赠
时光之沙,顺序兑换活动活动赠
卡牌,顺序兑换活动活动赠
固定英雄卡牌碎片,顺序兑换活动活动赠
装备,顺序兑换活动活动赠
卡牌升级石头,顺序兑换活动活动赠
随机英雄碎片,顺序兑换活动活动赠
先知宝珠，先知门,顺序兑换活动活动赠
抽卡卷轴,顺序兑换活动活动赠
公会币,顺序兑换活动活动赠
恶魔之魂， 升级符文用,顺序兑换活动活动赠
混沌石， 符文商店用,顺序兑换活动活动赠
高级许愿币,顺序兑换活动活动赠
神圣纹章(辉煌商店货币),顺序兑换活动活动赠
指定皮肤碎片(指定的skin id),顺序兑换活动活动赠
随机皮肤碎片,顺序兑换活动活动赠
骰子 dice,顺序兑换活动活动赠
paddle2,顺序兑换活动活动赠
钻石,竞技场结束奖励
时光之沙,竞技场结束奖励
恶魔之魂， 升级符文用,竞技场结束奖励
金币,公会boss击杀奖励
公会币,公会boss击杀奖励
钻石,等级基金的邮件
随机英雄碎片,酒馆活动活动赠
先知宝珠，先知门,酒馆活动活动赠
抽卡卷轴,酒馆活动活动赠
高级许愿币,酒馆活动活动赠
神圣纹章(辉煌商店货币),酒馆活动活动赠
钻石,等级限时礼包
金币,等级限时礼包
卡牌升级石头,等级限时礼包
许愿币,等级限时礼包
先知宝珠，先知门,等级限时礼包
抽卡卷轴,等级限时礼包
装备,神器升级
卡牌,卡牌碎片合成
钻石,地牢关卡掉落
金币,地牢关卡掉落
装备,地牢关卡掉落
卡牌升级石头,地牢关卡掉落
随机英雄碎片,地牢关卡掉落
神器碎片,地牢关卡掉落
恶魔之魂， 升级符文用,地牢关卡掉落
混沌石， 符文商店用,地牢关卡掉落
高级许愿币,地牢关卡掉落
LOSTCITY_COIN,地牢关卡掉落
竞技场门票,买竞技场门票
卡牌水晶，本身不会通过资源类添加，纯粹为了log,转换水晶
时光之沙,新的黑市商店购买
固定英雄卡牌碎片,新的黑市商店购买
卡牌升级石头,新的黑市商店购买
卡牌进阶石头,新的黑市商店购买
随机英雄碎片,新的黑市商店购买
许愿币,新的黑市商店购买
竞技场门票,新的黑市商店购买
先知宝珠，先知门,新的黑市商店购买
先知祝福，英雄置换,新的黑市商店购买
抽卡卷轴,新的黑市商店购买
高级许愿币,新的黑市商店购买
随机英雄碎片,指定英雄升星活动赠
指定皮肤碎片(指定的skin id),指定英雄升星活动赠
极乐之境金苹果,巨龙之岛金苹果初始化
钻石,跨服pvp排行榜奖励
金币,跨服pvp排行榜奖励
抽卡卷轴,跨服pvp排行榜奖励
LOSTCITY_RECOVERY,地牢买药水
封印之地战斗次数,购买封印战斗次数
钻石,竞技场获胜活动赠
随机英雄碎片,竞技场获胜活动赠
先知宝珠，先知门,竞技场获胜活动赠
神器碎片,竞技场获胜活动赠
高级许愿币,竞技场获胜活动赠
神圣纹章(辉煌商店货币),竞技场获胜活动赠
钻石,3v3竞技场的3选1
金币,3v3竞技场的3选1
竞技场商场幸运币,3v3竞技场的3选1
卡牌,先知置换-人类
钻石,符文升级
金币,符文升级
时光之沙,符文升级
卡牌升级石头,符文升级
卡牌进阶石头,符文升级
随机英雄碎片,符文升级
先知宝珠，先知门,符文升级
抽卡卷轴,符文升级
恶魔之魂， 升级符文用,符文升级
混沌石， 符文商店用,符文升级
RUNE,符文升级
高级置换材料 荷鲁斯之眼,符文升级
装备附魔书,符文升级
许愿币,买转盘硬币
卡牌,爱心抽卡
固定英雄卡牌碎片,先知召唤-恶魔
随机英雄碎片,先知召唤-恶魔
先知祝福，英雄置换,先知召唤-恶魔
